Instance,Income
138167,24914.36622880242
138168,28132.535849230524
138169,172800.00799108564
138170,95049.96510243962
138171,18821.789393416795
138172,-17865.68455981686
138173,41744.323776168196
138174,159318.8076998376
138175,36653.77429300372
138176,58080.83451557238
138177,176005.54396202927
138178,8273.070033289856
138179,131694.25670272016
138180,90947.769364643
138181,135794.4709434769
138182,42562.59880030122
138183,138878.8931603807
138184,290283.4189636599
138185,33504.55491025666
138186,347123.0514546081
138187,-48882.51694340234
138188,250129.7695031587
138189,615204.7193310464
138190,85922.60172138241
138191,315576.42020330904
138192,72457.10476958487
138193,72842.0685401687
138194,92966.65268100423
138195,-3594.0915736856114
138196,19373.747621974617
138197,52123.13811324851
138198,145407.5248132153
138199,96431.89288627404
138200,97008.24258862023
138201,97317.85383477026
138202,96250.97924417887
138203,70469.28513032196
138204,-34139.23630189053
138205,52656.94282855913
138206,264859.7066565441
138207,363358.2489185558
138208,33811.891788743276
138209,26898.30883448299
138210,-536.662885089594
138211,232058.93015017742
138212,61037.383323344686
138213,201766.4875680327
138214,231.19101495506766
138215,85595.86448074026
138216,510755.4382504122
138217,16264.527871281287
138218,132438.318417405
138219,106661.27111767392
138220,108536.61814794337
138221,16295.970552464409
138222,85109.55598959952
138223,309703.2293750569
138224,-50637.164964067735
138225,13563.476743443534
138226,215053.62786168134
138227,38007.7988724989
138228,51336.3406665316
138229,317675.17235383275
138230,59694.36010267948
138231,67927.33534096571
138232,172514.90909045225
138233,88018.27589372962
138234,530189.7179940927
138235,49120.12576640355
138236,214242.59100299107
138237,63925.64073851558
138238,63103.91465221689
138239,-8192.973105552897
138240,240717.10574007625
138241,137940.68403249764
138242,23330.904058885906
138243,-39834.80671025322
138244,118854.83689454492
138245,-5273.561898456115
138246,100733.42602526027
138247,57436.34862316357
138248,-29328.113459273198
138249,2163.51129384432
138250,241197.58913257188
138251,114123.7140048499
138252,172228.65655647614
138253,82846.46513494414
138254,112209.68091418158
138255,126464.08692859633
138256,32782.76379506392
138257,90802.73769624703
138258,41857.25371805692
138259,197578.00800540304
138260,21328.822511766353
138261,254769.71462636575
138262,113703.61378908322
138263,70444.0943106662
138264,30247.90692708976
138265,71401.75217749932
138266,73457.78876634553
138267,69678.08809790385
138268,61311.40096139188
138269,23704.41740481321
138270,195814.66172465138
138271,-24231.11026831715
138272,76432.27484923296
138273,72925.86857369535
138274,-1572.6177225952124
138275,20908.78069803318
138276,179026.55467553544
138277,443793.5684303346
138278,84271.19189105654
138279,168868.2808402946
138280,65629.49969611687
138281,426171.3722464504
138282,122298.34051820419
138283,24577.462342482875
138284,88669.5229165298
138285,173806.0830725111
138286,112696.80663670621
138287,84430.39861820138
138288,46660.3182938674
138289,110267.3385202083
138290,73794.13251306611
138291,48952.316388264386
138292,20708.77738694749
138293,74797.75344244298
138294,33455.56165752676
138295,120774.85937560204
138296,47338.21798905467
138297,44174.078264431475
138298,57430.192613117346
138299,93467.83816070497
138300,229901.27940266958
138301,641949.7110828527
138302,143050.3218628341
138303,100725.91791543008
138304,102238.17614317148
138305,56387.30386983025
138306,44854.57332827477
138307,222752.27540230076
138308,-3209.6629777567723
138309,198957.41853832593
138310,93157.7558141644
138311,216989.67893110897
138312,211394.68318369152
138313,423646.7202029345
138314,24897.47397103536
138315,615568.3149305248
138316,283908.43750729546
138317,107323.84571479674
138318,79861.25187154337
138319,24741.01527311663
138320,151078.73143282637
138321,194103.95882583916
138322,44409.921722543164
138323,87234.60223191463
138324,47818.63509029003
138325,5971.590411279729
138326,67084.1388552395
138327,-12022.646933583179
138328,-31136.655894491574
138329,666431.4233752197
138330,133828.3000607281
138331,295962.71817913576
138332,41299.53253395423
138333,-17468.869037151293
138334,7562.735801671079
138335,89489.74832194523
138336,207065.2937885775
138337,59368.202285592975
138338,330385.89985932334
138339,101605.27907386393
138340,154980.9839994854
138341,-46421.28769695088
138342,342881.5376249512
138343,37413.36813693341
138344,155342.7909263114
138345,-13364.011583795727
138346,253.31316922581755
138347,75302.19071179614
138348,59455.45308878116
138349,28601.725597410958
138350,100899.84693689932
138351,137505.57849188696
138352,-12555.444758097496
138353,50138.34325609633
138354,72081.73094541181
138355,186045.49937821325
138356,61046.973328275264
138357,-26394.022574270275
138358,40261.65456907821
138359,38862.76121343259
138360,126468.86048422186
138361,61820.59849953543
138362,265918.02480740607
138363,62725.50849286788
138364,140000.3178271837
138365,178356.11752378842
138366,56217.767761743205
138367,58545.5469594534
138368,31941.16371428041
138369,205764.1035398679
138370,4414.251894803223
138371,167078.28397708142
138372,36693.606716111884
138373,46539.162344311604
138374,121383.36458756549
138375,-38862.53441763825
138376,107024.52031452868
138377,240674.6937821306
138378,-41018.663391621274
138379,159216.59267434778
138380,60293.13853820755
138381,747103.6513529972
138382,43523.01564228532
138383,178173.38215243234
138384,92645.47565400276
138385,141409.7891419829
138386,96666.26790365265
138387,173099.0589248366
138388,-7877.155224119037
138389,44056.436953170036
138390,174589.88279555488
138391,181841.41958366917
138392,101579.97042413244
138393,26826.372869464947
138394,38540.36091469947
138395,379402.0586965622
138396,83257.51954083014
138397,4847.0225840665225
138398,-870.6829677801579
138399,89185.7634756207
138400,116854.09238742609
138401,136525.1878527022
138402,57653.237987906796
138403,129390.34585490714
138404,151938.30875148848
138405,718108.4792250603
138406,115815.11590267804
138407,170821.67267135278
138408,87026.04079198433
138409,266749.55867965077
138410,28486.21223873386
138411,57426.37875968489
138412,109282.90491063481
138413,37557.95352640495
138414,237138.8746521501
138415,47136.43320666217
138416,33164.5320440045
138417,129507.74024487314
138418,111973.25333837615
138419,35084.98900867466
138420,2928.7768570385088
138421,-7337.7243200570665
138422,146155.00771387
138423,396341.3682840204
138424,9154.159080416997
138425,61745.33600956844
138426,131566.4156111575
138427,103607.79226164291
138428,66419.91677783348
138429,140123.06341747768
138430,-45647.0308619202
138431,46199.44329624648
138432,128076.48809209173
138433,145320.14730545328
138434,-11440.222204822101
138435,134702.83731029436
138436,79060.3213812963
138437,59148.68066891912
138438,151229.14089699456
138439,53911.63356348541
138440,527398.6146098847
138441,513808.1459571903
138442,57897.73007190486
138443,78735.15407413204
138444,133583.62375675028
138445,-49076.48732440766
138446,58191.66485409153
138447,165504.0492570917
138448,239623.8609489124
138449,441566.0179930232
138450,413816.18440758326
138451,20088.127172807115
138452,62503.64364927077
138453,98537.28579644597
138454,42715.68641382866
138455,-13857.90641178147
138456,37004.27515161362
138457,-26874.35449010432
138458,427577.63990348123
138459,473036.72839208366
138460,186158.97193580237
138461,106003.86277543173
138462,92329.08840468657
138463,85316.56943628716
138464,38313.61883333315
138465,76929.09241793648
138466,219422.38000900834
138467,178225.14216966403
138468,124800.21062085601
138469,126874.85028074808
138470,190136.04889080964
138471,61996.09160940851
138472,-16510.601072411053
138473,70782.68728120573
138474,214317.6338568988
138475,137055.3885041925
138476,55137.7093397172
138477,16558.8929379989
138478,125781.89645600136
138479,73623.47241766471
138480,47449.881154882874
138481,27439.501650326332
138482,77537.72565095665
138483,112890.97072387008
138484,225855.8440494564
138485,221506.6178238895
138486,46601.278081026365
138487,7254.787933731335
138488,261778.7690362237
138489,97039.99559175107
138490,213192.2728654331
138491,-53318.952338377494
138492,104161.58170486704
138493,130086.16259947213
138494,97900.95636548055
138495,2806.360503443706
138496,100813.89130166298
138497,127668.57495689442
138498,246211.74058998364
138499,98736.73367148245
138500,214136.26747349108
138501,87888.44854036398
138502,234273.94947555254
138503,3948.5308946072037
138504,47259.20569737308
138505,-422.2928835780185
138506,86318.12671746888
138507,47050.05485805796
138508,55471.42266066385
138509,348873.3954713539
138510,16005.771991364381
138511,189281.97800512245
138512,319142.27143626043
138513,245167.8959972842
138514,210355.40788574188
138515,102701.46508133321
138516,128116.72391303665
138517,97201.04596041104
138518,-23460.47935631794
138519,-1739.1643772815005
138520,206645.18142695364
138521,-4603.326202521479
138522,2383.861870334513
138523,126079.91950644884
138524,65724.69944827404
138525,130577.61910427663
138526,188782.05847892977
138527,22305.872507755863
138528,282281.78773519484
138529,159683.40964370585
138530,32492.806044442303
138531,91725.1166549825
138532,148951.4025794664
138533,75056.88954541305
138534,19312.042758218362
138535,137203.57946029303
138536,62101.015170360355
138537,67174.24327577013
138538,120987.64300815342
138539,81794.90955801254
138540,-15491.734189079783
138541,119969.92809693342
138542,326376.016380281
138543,366776.1721593819
138544,78255.6640219315
138545,48819.93827663529
138546,66186.19054850219
138547,129028.79677730873
138548,84104.76729538875
138549,22858.01873326348
138550,24791.98360110575
138551,68324.11683651786
138552,29409.35907925747
138553,141945.09802632337
138554,136286.9705463971
138555,152438.2003880035
138556,146910.32718214387
138557,-19913.71382998157
138558,11254.309853972445
138559,-29569.47813280225
138560,82704.51208377424
138561,213942.8659745694
138562,-25500.71822262644
138563,109285.87933395292
138564,18767.23528416833
138565,296118.27168166725
138566,86172.15132331954
138567,412841.6330006288
138568,82962.98004110895
138569,412866.8806951468
138570,163712.52451505832
138571,112153.44492607095
138572,412160.85766594554
138573,117592.36206134706
138574,81018.90129639546
138575,-10019.650899528104
138576,270201.3159527532
138577,-17730.66827414048
138578,21819.213042763295
138579,-23464.962457588277
138580,-59379.432738178715
138581,17753.670773274498
138582,357124.2403157517
138583,52102.62132606805
138584,-28458.913321054555
138585,-2687.543616072042
138586,146108.4407631424
138587,103827.05680286893
138588,143809.39987704216
138589,127294.60447290851
138590,376268.98893410957
138591,22120.205841742718
138592,33610.22404481478
138593,20982.81045749833
138594,121454.31919598856
138595,-47392.83590027779
138596,117579.8669168889
138597,26550.62194734426
138598,40753.76301281959
138599,53144.66685420597
138600,345220.51542374864
138601,33220.020424809205
138602,214677.60249560126
138603,180223.39557375165
138604,100550.44898467464
138605,124753.7326842538
138606,90695.16757756773
138607,73076.59260760304
138608,140983.01948124805
138609,83850.78964924834
138610,3593.263766517164
138611,300962.0170884449
138612,87819.56658731126
138613,60549.76566306211
138614,131626.11331497796
138615,101118.80286727916
138616,91764.33036205787
138617,101752.5330968317
138618,36570.27022327257
138619,306108.5520936951
138620,103325.3806978949
138621,42760.126256528805
138622,333912.00984909816
138623,80060.80740573815
138624,29092.00340790031
138625,169778.20965767757
138626,146779.20976746248
138627,202159.22604740912
138628,27756.793579620076
138629,236100.1003262646
138630,5453.322602416112
138631,416734.0944415166
138632,57442.87130772572
138633,297347.1431820786
138634,142289.69723606907
138635,294946.14656532777
138636,91167.13065042434
138637,262946.184983651
138638,-59412.725388356266
138639,126090.3263661103
138640,10765.192970258853
138641,163444.60498529082
138642,30618.837634906653
138643,112498.13357490655
138644,260777.29141346161
138645,91205.53104274355
138646,247688.46388749522
138647,86280.26412802303
138648,239218.1156053968
138649,41865.605946094016
138650,114822.01623911134
138651,248148.19279628305
138652,310636.52512067807
138653,55757.2363341956
138654,-14176.328465013838
138655,101640.93481796853
138656,122725.63651784293
138657,62734.066907211105
138658,145169.50305483895
138659,213177.35667337498
138660,-4446.787768084294
138661,299770.3751912714
138662,39156.904867366145
138663,-73468.16940412975
138664,39177.594233685886
138665,192276.14316186914
138666,3493.838594261877
138667,379333.5564068543
138668,-28438.50816062464
138669,-73580.04958121134
138670,64557.66977727495
138671,99621.37585077446
138672,4327.091051200303
138673,191519.2267765043
138674,57671.84970037465
138675,30311.579599098273
138676,78092.23083082668
138677,181705.26658294201
138678,62838.12540831352
138679,119346.59996403674
138680,32637.607811068825
138681,407499.56820863433
138682,160450.82853335826
138683,79465.23379185998
138684,323962.3710600986
138685,184025.67885964614
138686,110054.96804343119
138687,24699.888286523405
138688,38849.06374594555
138689,107534.643043333
138690,230356.65807388164
138691,-29316.55721248231
138692,31445.44664392255
138693,203825.39646222605
138694,225073.73788125184
138695,199137.93791473395
138696,314027.28205332946
138697,39931.90642773738
138698,150888.4478496598
138699,69064.07013903606
138700,-2730.6376829020883
138701,1962.875256086394
138702,180181.95152163727
138703,108770.55893643777
138704,406900.29513981077
138705,37571.01764175251
138706,262035.52585271903
138707,196802.16958882526
138708,-988.0230854089459
138709,154923.80675305927
138710,91174.18126824933
138711,76590.48236779976
138712,48021.119068005835
138713,100186.54771368338
138714,109989.12977456143
138715,355466.9139571708
138716,43360.91494581569
138717,-9563.28009733677
138718,185560.99313121865
138719,184083.8912042895
138720,254349.3645145484
138721,-35300.090139703374
138722,-4520.195984602717
138723,60108.26114338745
138724,69768.17171157355
138725,-42937.36997780304
138726,38210.64422295576
138727,57416.88960034554
138728,72825.38767715244
138729,90441.29113905392
138730,26563.35757534539
138731,30913.241433867763
138732,153548.7308406871
138733,47823.598882653205
138734,44039.74924081913
138735,111817.71579646837
138736,8062.6439534868405
138737,-67531.16306556763
138738,54462.02168482796
138739,80515.79804347137
138740,414066.3373321177
138741,118511.3609815699
138742,574625.8834000896
138743,271185.88689204503
138744,372686.906667571
138745,40858.45051824271
138746,126950.70831289717
138747,81408.41405428163
138748,120415.81228567823
138749,75382.5333091947
138750,380457.40970247105
138751,24317.014972150137
138752,35565.21794775434
138753,223257.18855094432
138754,18896.850376494214
138755,48526.519954874864
138756,89228.90608337123
138757,-28662.147915295252
138758,8040.119621684251
138759,140873.49970644875
138760,203786.9965026625
138761,206829.75465090206
138762,146293.38378242415
138763,211991.54873701595
138764,52012.07493621208
138765,194155.05044976244
138766,102032.93401150574
138767,96567.97795130708
138768,-15880.362658467915
138769,50537.286707462816
138770,93797.60270253866
138771,75886.45111699803
138772,-709.9342715641251
138773,2486.935876035466
138774,203823.3791780285
138775,7337.669909311648
138776,56687.61776899172
138777,70880.77789698991
138778,243488.77178632893
138779,7994.740061152639
138780,277708.5606723485
138781,20477.501504201588
138782,537810.3193293349
138783,58221.148982097366
138784,-4116.701930365045
138785,-65.84383658635488
138786,-24628.344946659126
138787,124595.95348523054
138788,-4075.3235397651006
138789,161288.74040145404
138790,46843.19880771141
138791,178191.2982976039
138792,442804.7256163411
138793,-47480.49219807879
138794,114103.89267168648
138795,49241.338240562545
138796,46767.239943497945
138797,-7804.336030630162
138798,48591.662651925304
138799,23945.231084030936
138800,412805.1813605567
138801,64485.827834881355
138802,60121.15739687423
138803,4587.833236667691
138804,55949.58612131669
138805,469351.2274789605
138806,83930.04231486942
138807,86788.21606267334
138808,56154.97354215383
138809,-36744.11545554669
138810,59135.91574726898
138811,-7003.839567489282
138812,47005.90117194339
138813,73316.02674660957
138814,125165.35444692703
138815,229201.12011431716
138816,136009.23254500792
138817,46023.691125869045
138818,-42079.23898487991
138819,80038.42605043645
138820,-15994.558443048329
138821,2426.723131517152
138822,2626.635428379159
138823,30776.6156304866
138824,228854.52004269988
138825,117753.63259871022
138826,439253.5246384871
138827,244611.8732196602
138828,87476.40108912112
138829,134606.92981855036
138830,28482.691733630432
138831,259423.66387131257
138832,123887.80632735933
138833,-105909.84926541218
138834,401080.2811555265
138835,34360.47193022592
138836,87067.56285717053
138837,368422.9258539735
138838,2259.6221308750537
138839,81264.12531112003
138840,69446.24232672321
138841,101863.92821174735
138842,453284.76932016824
138843,49956.86815478198
138844,24602.808695264277
138845,65549.27536044047
138846,25512.038068158567
138847,51746.97804114268
138848,263009.08700386237
138849,41548.580253444685
138850,29445.657847916882
138851,164842.6606501665
138852,45726.92654499404
138853,166560.14911053533
138854,27814.563689799965
138855,125161.64476600899
138856,24978.008003953364
138857,181339.94295948854
138858,140012.39691331313
138859,120847.49933755104
138860,62431.26029838249
138861,23246.591384198822
138862,-52808.22242021661
138863,28887.558374140164
138864,87575.2486357789
138865,-37145.88637350894
138866,81339.84405865027
138867,172781.5416551959
138868,52810.073663616415
138869,583437.672299628
138870,156497.94366237422
138871,54973.44212273378
138872,194725.4060350879
138873,16746.98746837332
138874,70623.69260867857
138875,128981.92308320885
138876,118802.84130950306
138877,86996.11878956133
138878,264.9963338464586
138879,-4092.1600300734717
138880,57166.502584933936
138881,17378.904767773172
138882,67253.03764700303
138883,111548.30220357169
138884,481917.6370255909
138885,92319.21945075569
138886,457428.38366669003
138887,-17021.75036923446
138888,-21344.723408905716
138889,464543.677214684
138890,72175.20642946131
138891,62404.05502077013
138892,102194.11395721739
138893,21933.23968170279
138894,51597.21223223005
138895,182766.4103155607
138896,37452.29112069057
138897,135169.83644879315
138898,61924.97738419636
138899,6278.5730720979045
138900,135706.64463673628
138901,115640.20391450841
138902,107414.2160675933
138903,82443.65151228454
138904,3704.398823322481
138905,33797.14451888976
138906,38608.69752569351
138907,277435.90915559046
138908,140881.53031855202
138909,102075.89050486473
138910,136008.53383107422
138911,347020.74559068173
138912,330014.92727222986
138913,201102.5275463693
138914,91196.94736352026
138915,23379.873838814194
138916,-14687.450742949222
138917,131705.37749900238
138918,81554.15959330043
138919,-6297.3752690803085
138920,-82174.44618692472
138921,76526.63155695694
138922,95364.7665514464
138923,49094.3769015342
138924,235950.9772965532
138925,272407.6616286161
138926,346832.23391109175
138927,125426.24764851392
138928,116309.00076912828
138929,73790.09080916762
138930,41558.60771525097
138931,267798.91516927734
138932,22893.295183326918
138933,24496.050910994192
138934,58306.41041534444
138935,44239.713366643846
138936,347346.11278687173
138937,75235.35345968643
138938,22528.034598445563
138939,24324.092087804922
138940,41031.41630738956
138941,69296.29508249264
138942,189845.76174437325
138943,37105.71087120344
138944,-13566.156989785886
138945,307037.8493439278
138946,20389.161844408227
138947,-16936.908781778387
138948,42207.567114000805
138949,74843.09172895845
138950,160300.03782704988
138951,26770.693913790616
138952,111244.24833756156
138953,95105.3016757533
138954,29621.635009282487
138955,-26471.333164930504
138956,198565.2520213077
138957,39915.49823648018
138958,31581.984716874445
138959,-4285.361130931662
138960,27731.91075718739
138961,121990.05081418566
138962,29935.99370299396
138963,31985.64419427207
138964,36975.25278200177
138965,30904.086361355716
138966,296727.7310480673
138967,303418.0531203881
138968,36438.797824972615
138969,51337.36486470234
138970,-6252.24276956213
138971,166444.64422110264
138972,23801.733673354887
138973,306699.13161862135
138974,4229.011596746044
138975,304747.6458341267
138976,74220.87647453656
138977,107956.16051929838
138978,217340.6067563219
138979,5241.991878500325
138980,137528.5757785739
138981,12088.906285470497
138982,131458.16146663163
138983,87389.09866051064
138984,22484.73129745593
138985,-12959.513460320028
138986,1075.2939594985364
138987,310341.7027190539
138988,142811.59565189414
138989,17469.4568247938
138990,118581.04147653398
138991,-121277.5469812047
138992,99157.5739658605
138993,58367.54113338787
138994,18981.40097717657
138995,57293.567668220654
138996,51219.986177321065
138997,59115.39677238534
138998,95816.02419003878
138999,181149.7794125107
139000,85251.62624002656
139001,57824.69609278343
139002,66491.5275133508
139003,118721.16042698997
139004,71265.80007400995
139005,63146.75658807482
139006,189495.62868054016
139007,158183.98944623652
139008,-83.18214676623757
139009,94937.25592439834
139010,-17664.55879460812
139011,120207.57506710954
139012,81940.18580346048
139013,226872.93787741708
139014,54787.66106079488
139015,3570.4531609916594
139016,314894.3237384443
139017,50271.13942406618
139018,62256.98862779706
139019,248040.563472017
139020,98523.27006628683
139021,219089.65376633167
139022,343815.6868876875
139023,584685.7517406369
139024,63962.71817411552
139025,-3260.153816494596
139026,20279.063069551208
139027,-9751.066270247175
139028,334534.8284390322
139029,-52436.71164950704
139030,105789.57336246572
139031,99041.35367557484
139032,58130.33874075186
139033,397489.19185646635
139034,581326.9389756214
139035,173240.84205050737
139036,111966.73001460801
139037,369215.47266554297
139038,62677.29170852738
139039,-7059.038865074952
139040,102975.29101245209
139041,128503.21794825158
139042,157590.04688645393
139043,22659.353822275356
139044,96848.26848332275
139045,10466.160107289674
139046,221977.3972556683
139047,116909.51838913815
139048,69894.15059322053
139049,-21088.522125620642
139050,86821.60856728995
139051,90162.38106619233
139052,54525.402138592515
139053,349740.2008236171
139054,44073.330960753054
139055,165439.68219583476
139056,245726.19214460795
139057,25775.45499544745
139058,91090.56544943516
139059,335295.5344881587
139060,92040.56379705913
139061,118743.59044116877
139062,73304.26926136293
139063,60955.850481247726
139064,151268.42107247363
139065,59514.542554325955
139066,-840.0938153873722
139067,353708.08968452166
139068,244834.33130600263
139069,78952.02819466504
139070,-32104.125121904668
139071,549525.7314970825
139072,67661.37524894917
139073,77512.50156205785
139074,164966.65615523502
139075,22934.92775247118
139076,-21285.35722785587
139077,206311.49791657145
139078,112.16802462098713
139079,168942.13256131933
139080,164355.77042355924
139081,136540.64224915972
139082,120993.77810748771
139083,12557.709613076891
139084,344831.5764061739
139085,8645.440232958645
139086,110497.5697599216
139087,185964.25252601405
139088,147937.12889852963
139089,46664.60349355633
139090,-9105.478666686031
139091,231937.98107899155
139092,75187.43596436885
139093,68364.31038751357
139094,77128.15957060474
139095,69540.6680844131
139096,36188.68948100407
139097,51438.02770973446
139098,23717.949026265967
139099,36843.72289592323
139100,412286.8040592955
139101,182846.17464016436
139102,27002.84256438048
139103,125153.0166495796
139104,56873.67423647625
139105,103368.96524500051
139106,-17255.80520143827
139107,141226.70881312288
139108,20806.74003013142
139109,55194.23198662164
139110,61272.76839748358
139111,54347.92626825617
139112,57025.48103188051
139113,136775.65644376315
139114,120860.84051098398
139115,113581.58335070127
139116,-9798.318957543539
139117,352170.7207257975
139118,123775.14856535198
139119,207926.91015060735
139120,103143.0426325907
139121,-66674.21196249595
139122,-45194.92395388808
139123,202706.72737167083
139124,44303.03681149411
139125,49361.94163476754
139126,99258.16111037137
139127,122383.73189804376
139128,17233.05065585734
139129,297926.3317405905
139130,87928.90315413424
139131,148758.7480944357
139132,465534.71865927347
139133,-67287.36237402934
139134,208289.93117277574
139135,34231.364692938194
139136,131375.8214300803
139137,11228.304345155586
139138,288884.91513465473
139139,92546.72463766253
139140,71247.35726470192
139141,209880.27638044645
139142,225871.5675248363
139143,106693.02256964319
139144,67929.91265186909
139145,265722.434906475
139146,21630.32948717309
139147,52830.373333338124
139148,138872.96515698172
139149,130697.38038765515
139150,19870.718402173865
139151,195558.79584729217
139152,19480.77076045754
139153,94957.79105965064
139154,-13156.185019358672
139155,97513.24605995472
139156,147794.1965368954
139157,-3256.9451673109434
139158,191504.4116115407
139159,52393.41897799562
139160,64703.42865227689
139161,20506.73301130488
139162,129919.89594734205
139163,15741.254271188038
139164,39722.27776663867
139165,201180.0055998434
139166,60400.74343762028
139167,71745.3029120314
139168,101824.570731987
139169,26424.51010379354
139170,153386.61831838134
139171,-50382.74308594283
139172,38360.87641620355
139173,10136.711760653008
139174,13429.65313150434
139175,63529.35579253244
139176,97384.04235451086
139177,457308.5605855688
139178,2994.92090415211
139179,48394.67223102717
139180,319973.3415754835
139181,71209.84269664426
139182,156736.51809771376
139183,237338.47157408303
139184,69834.75804851278
139185,220033.78815785586
139186,12272.929627585137
139187,86114.09243701687
139188,365302.77198375406
139189,59147.946639889306
139190,36947.30124120173
139191,157679.47105505868
139192,-16260.23588254048
139193,171555.8826812168
139194,85195.8616556981
139195,43960.93901704553
139196,-13076.016738949373
139197,179076.93146642257
139198,108172.17567705596
139199,33241.707348916054
139200,50968.8415946546
139201,10310.669656103404
139202,35309.045623630474
139203,186150.14877225005
139204,69237.64809322855
139205,18152.75064583878
139206,146499.9693791885
139207,152653.9218248832
139208,73292.73842164899
139209,144961.3694856871
139210,255934.26571402326
139211,98001.14202591652
139212,245574.9061735376
139213,329605.981759487
139214,75718.39151700526
139215,48359.86764090632
139216,120014.68372749272
139217,501607.6307621762
139218,-15941.649964005468
139219,41615.40692331112
139220,12136.614556657398
139221,59514.80054879196
139222,46600.422602065504
139223,151094.71530655402
139224,64706.675365672396
139225,33797.5353070141
139226,230583.33867981966
139227,-1738.3801468633173
139228,34617.17615436898
139229,139081.85971101234
139230,77960.73321594423
139231,33280.514496251315
139232,12649.225288996837
139233,81354.38185767674
139234,99881.86818364092
139235,53847.47861052042
139236,179069.42967761657
139237,222670.23237109353
139238,176072.33252003486
139239,246149.98407928785
139240,366529.1168944411
139241,385015.53659508115
139242,-79568.06236256474
139243,121886.26591174137
139244,49207.737134947296
139245,-33299.49393835837
139246,104657.76934168307
139247,329326.29220269964
139248,84793.98940478369
139249,57248.20641036349
139250,104845.92770708444
139251,118488.52697414922
139252,50109.240213667916
139253,162321.99463413397
139254,119213.12213320975
139255,162823.5113100824
139256,119734.65927376959
139257,61669.98645302455
139258,125242.45854260588
139259,58157.82210441269
139260,312153.48548561183
139261,176718.88721122808
139262,81237.67267487249
139263,135502.20765849334
139264,247351.90907463612
139265,38637.56039560557
139266,-38808.255851023816
139267,66764.884469223
139268,44277.048123116474
139269,126281.96920922415
139270,104450.38767461083
139271,226868.64199317608
139272,49221.91590073897
139273,30728.1284583105
139274,-27986.15605030798
139275,222787.3531378188
139276,26338.980559021977
139277,86154.36865312263
139278,231737.18693896197
139279,12538.507003650651
139280,72822.94403541321
139281,148292.52474373046
139282,15024.38308512405
139283,243446.33670628234
139284,-9852.177242234364
139285,3427.888644288396
139286,79142.07043719027
139287,549884.6504708859
139288,83579.640517045
139289,67928.02694452301
139290,302351.79961757874
139291,152624.17262863234
139292,-57037.76587317964
139293,585189.0950983026
139294,147460.756000864
139295,67413.57958837957
139296,128279.09505993748
139297,3670.0101889176003
139298,256279.1693229347
139299,-1112.0014335845044
139300,-26427.11042362491
139301,160039.81182729502
139302,360210.7058431025
139303,28497.70041246772
139304,50470.727046423766
139305,104008.43610640254
139306,-23013.101668645235
139307,73430.11504393877
139308,37715.251459878185
139309,65871.28492953569
139310,136097.76459023895
139311,142137.35130373493
139312,33298.0249878465
139313,152802.9150646206
139314,15569.911780604001
139315,295186.7533206712
139316,98372.7051583946
139317,37854.75870219259
139318,294467.76310396317
139319,111632.53243317205
139320,-8662.866730398178
139321,37604.8064636105
139322,98661.27857681154
139323,296252.8459553921
139324,14856.939437074368
139325,191231.94434424667
139326,-5120.672976558577
139327,490092.0882708802
139328,32808.721794121695
139329,18488.940770247704
139330,55344.77255180561
139331,263053.94937252236
139332,-24849.47098609824
139333,-19336.436681099643
139334,311834.2005536454
139335,156827.74103322206
139336,20475.709045509837
139337,4355.094158942855
139338,125279.6537498898
139339,19196.448632131665
139340,29915.37646893016
139341,122168.86596017786
139342,-33955.8394964552
139343,282628.10633792036
139344,2574.7104201054026
139345,-8460.087256158222
139346,323164.67251931515
139347,27053.593836116823
139348,43149.23181052167
139349,15301.807623529487
139350,97666.04570522485
139351,106036.22077096388
139352,34917.58342406711
139353,153977.55854669452
139354,112387.78882865055
139355,81349.50779395452
139356,70560.37634509659
139357,270358.9143313615
139358,41401.415364268614
139359,109063.45179697889
139360,53024.04956069661
139361,-19318.92036289115
139362,103561.60750724834
139363,56330.80950141685
139364,57339.28670657671
139365,6477.343880358036
139366,-22992.682499224684
139367,91565.88032334679
139368,132674.61795058678
139369,142395.14981232357
139370,242188.53560261638
139371,23395.36356815636
139372,178900.9991810779
139373,16039.110986735774
139374,52467.91820920131
139375,87361.28085236187
139376,8385.1417516426
139377,174239.87282409504
139378,-21995.41938995356
139379,120186.81388574847
139380,57445.16927781151
139381,138753.13217371752
139382,114557.78729648663
139383,145251.47341964248
139384,88375.64004664504
139385,171429.82013196504
139386,114771.17333177612
139387,73296.99747533706
139388,-6231.8983865616465
139389,111381.13152763233
139390,103816.54612968182
139391,134963.87748756568
139392,79888.79614021891
139393,62910.42302842859
139394,41205.912257170174
139395,52161.692432872136
139396,352890.47533603606
139397,43329.06590175048
139398,190281.95560703962
139399,11873.233821747344
139400,75785.90372857393
139401,76634.83569142775
139402,132072.361554879
139403,-8028.98954014045
139404,212519.22553861307
139405,241417.09534491622
139406,154221.77993045968
139407,158603.69692783657
139408,-30806.435177465683
139409,45931.66267393358
139410,120592.47139042222
139411,259709.6137960836
139412,-20836.245011300038
139413,56549.8821057008
139414,229075.68030987756
139415,116829.69800526029
139416,68776.51337673586
139417,156667.48367117275
139418,72632.60417833921
139419,47586.51630882456
139420,26538.1118525121
139421,296771.123894902
139422,62435.1857534882
139423,900060.469012249
139424,40838.520375800785
139425,-26800.117592958457
