Instance,Income
140571,96193.82141362503
140572,135985.1663314253
140573,68686.41117118113
140574,141156.23722780123
140575,61988.58793343697
140576,58373.76896055788
140577,-4207511.71702661
140578,73788.78681645915
140579,131046.50008142926
140580,199960.2057229951
140581,177522.53504521586
140582,129720.11083003785
140583,108825.79847666435
140584,132548.977083412
140585,110015.51451675128
140586,58895.618652474135
140587,77148.74677661806
140588,115175.33276120946
140589,168823.09202024713
140590,159953.77238623053
140591,63051.88211720623
140592,55379.08008043468
140593,-4094127.4299106877
140594,147861.83554002177
140595,82312.26802617963
140596,86836.61218827963
140597,171576.6758801937
140598,104476.96995248832
140599,117607.47500791866
140600,142963.98657329846
140601,161371.14047399256
140602,71808.53100268077
140603,54632.38683060557
140604,70110.98324465752
140605,75440.2531148456
140606,154942.80845570005
140607,126917.6647322001
140608,139110.982195572
140609,95992.93750571273
140610,180309.85712227505
140611,73029.38327927142
140612,84615.09358821623
140613,86347.49643875565
140614,68302.91587000899
140615,169691.59621370304
140616,79112.30374421738
140617,130703.7496437747
140618,95145.04624014813
140619,59897.898352911696
140620,163395.72953881137
140621,54546.335859832354
140622,52609.72639156692
140623,80124.01773307007
140624,153553.13627804536
140625,89503.52003375534
140626,95904.77116371691
140627,71134.80167700443
140628,132126.44830356725
140629,62995.771032861434
140630,148603.6912350338
140631,130346.58458155114
140632,121379.98888576496
140633,131327.5885362681
140634,98448.91171063669
140635,136851.41920016147
140636,69158.14094133768
140637,118815.59553164244
140638,72920.86521204934
140639,59581.705380472355
140640,44298.45537832193
140641,62093.60373547394
140642,103306.96361297928
140643,150698.59589858726
140644,143883.463538358
140645,94506.10806021001
140646,102638.00044975709
140647,137304.73950121365
140648,116982.24073663261
140649,88856.46580482367
140650,118231.17131242249
140651,144553.10760355555
140652,75312.81268776208
140653,60913.12420429196
140654,165558.86727156024
140655,106457.98039759323
140656,140914.07945733704
140657,85635.5144573627
140658,76921.8928324841
140659,125715.94374135602
140660,139553.30590346642
140661,150094.90007644333
140662,113404.02602563333
140663,97880.73930292577
140664,149254.5198559435
140665,80418.26841494814
140666,119950.34749620315
140667,63981.86164024379
140668,64567.964685799554
140669,75277.69835720956
140670,146243.80115860235
140671,126917.14338150714
140672,150792.98761455528
140673,104012.53012035973
140674,103001.66325472761
140675,32632.01263871137
140676,119922.44053069223
140677,212842.9687314704
140678,74951.52083854936
140679,94910.0795439668
140680,63833.62330489978
140681,82270.2481161682
140682,53625.02813248336
140683,134508.44542981498
140684,131290.98390836827
140685,71075.87343289144
140686,82926.36636494473
140687,147225.6372193154
140688,173788.18954953738
140689,66949.0416593412
140690,112090.26805044245
140691,178755.6290000202
140692,153933.92273409758
140693,137745.155242973
140694,101548.64003779739
140695,39596.67686358001
140696,111669.98164914083
140697,176721.5391030768
140698,105895.56710823812
140699,78279.85936574545
140700,60113.560105213895
140701,76747.78084379714
140702,88794.52171079814
140703,104534.51801412366
140704,156352.8184651099
140705,123658.37987700012
140706,88547.19401231129
140707,176886.75256937556
140708,87302.70133603271
140709,135776.53174217883
140710,197782.2537564058
140711,40360.58987962827
140712,183733.66439890955
140713,156394.9322511414
140714,65207.080941446126
140715,125418.00751924608
140716,73882.69363478012
140717,97253.32255194616
140718,43031.66140873451
140719,70032.69477808848
140720,167749.70720785018
140721,126298.65237664804
140722,114283.63614910748
140723,121405.0721921539
140724,92075.65743698645
140725,136791.78634011745
140726,116159.81093227118
140727,96812.72770350054
140728,52697.52625508793
140729,127614.2406137865
140730,134943.62339343224
140731,135091.7933987584
140732,151330.18549056817
140733,118921.35745425057
140734,78588.9701536512
140735,142897.19753016438
140736,131283.84516887646
140737,103880.79895744193
140738,41993.77879292704
140739,180349.46700558532
140740,50517.408732660115
140741,77252.46321308985
140742,162429.77308592387
140743,87205.74075754452
140744,65433.59376348369
140745,112771.14067819063
140746,136629.48101485055
140747,107409.74596508313
140748,146472.99922164343
140749,217374.06381464005
140750,88464.48188318219
140751,66404.40710479394
140752,85941.79058633372
140753,94169.10921664163
140754,51321.190208010375
140755,109345.80213519093
140756,102031.5818268098
140757,134538.8631220376
140758,75659.63099120092
140759,111837.09140591323
140760,61646.109655912966
140761,59394.172628596425
140762,136603.41555407457
140763,88033.56598040089
140764,91843.2465663096
140765,86023.86197114643
140766,133316.59012639336
140767,99570.26852773502
140768,194410.27455983218
140769,131002.86155429482
140770,116335.32028118055
140771,128317.60455745459
140772,84911.44143139757
140773,113185.86628901493
140774,95071.38669418823
140775,119100.98141795024
140776,123283.6164747458
140777,101106.0998390466
140778,112315.11510921177
140779,123937.22297237534
140780,65672.9456181908
140781,71844.29381258413
140782,127721.06651156303
140783,133507.15859132353
140784,94569.37681239005
140785,75549.27134671621
140786,192172.19172762427
140787,134412.0482576592
140788,100613.32043407764
140789,162613.18335064687
140790,25464.02280971408
140791,136453.91221087705
140792,181804.98270276748
140793,53191.70787245501
140794,111105.93515653536
140795,71508.68286412116
140796,-4164854.047920538
140797,91697.09440109972
140798,152297.41305634286
140799,88189.29027599934
140800,99128.69282771368
140801,218631.43489123695
140802,122637.00782434084
140803,113893.11884880718
140804,93561.86909735855
140805,183403.45847271755
140806,113241.87900437508
140807,88763.42006578296
140808,133407.68918531202
140809,46684.364836689085
140810,116633.863813648
140811,91824.50672803354
140812,141358.60049009416
140813,161329.1276975898
140814,85130.3866445506
140815,119723.60891457833
140816,113751.32228961866
140817,87336.6537155332
140818,57091.66715721786
140819,130649.59603485465
140820,122116.62551501021
140821,152157.95456109475
140822,88891.98185342457
140823,109695.70814713929
140824,218826.84059782606
140825,60026.96146940719
140826,65959.35398532916
140827,175901.66708096676
140828,71183.77346168365
140829,122832.84440907091
140830,128300.7300547231
140831,113409.08040633705
140832,82844.89021654055
140833,96667.7482533129
140834,99355.85587425437
140835,144843.18333740346
140836,50516.16401899047
140837,104504.20808120444
140838,-4141357.6743805497
140839,111318.79560270999
140840,131188.95834923722
140841,140699.89148383867
140842,155801.81606795825
140843,88905.2720386684
140844,76074.59734691586
140845,117503.43800955825
140846,175792.73170858528
140847,58853.583969815634
140848,68985.86154147703
140849,142707.81520448904
140850,175296.83955950383
140851,107218.26066995878
140852,165042.70161934476
140853,94445.76836347114
140854,157267.2509927787
140855,90295.00530885998
140856,85123.18172462564
140857,141110.9108621888
140858,141200.70420570765
140859,89107.02086971328
140860,89153.21268636547
140861,97388.03441518452
140862,139935.6825064961
140863,75582.12856720947
140864,70337.41580873542
140865,128871.01941764075
140866,116898.24315510411
140867,118053.01235683449
140868,145277.8373884214
140869,80149.63749183994
140870,120876.44494052418
140871,106718.40956772771
140872,96703.6198434066
140873,121528.7648821855
140874,145981.0439074384
140875,92705.54243044276
140876,120510.63686155435
140877,81762.9219768634
140878,130172.25243823417
140879,58531.515325870365
140880,129960.43513425719
140881,134624.24451653566
140882,170326.97783172596
140883,122013.1194703849
140884,107437.74512770865
140885,142923.52452600282
140886,107943.49012275413
140887,42503.513308101334
140888,101436.568049239
140889,78593.94599498343
140890,95850.38433962408
140891,156720.10053440835
140892,135103.88355434872
140893,157983.20923434105
140894,102816.05664505623
140895,77429.9462617049
140896,162070.4583315188
140897,67861.99757661857
140898,128764.13269725721
140899,96644.10974760726
140900,117744.40601088479
140901,134452.78401227016
140902,117936.65111882892
140903,87750.68033304624
140904,64033.80576148722
140905,75603.26749264821
140906,162564.97875278816
140907,120408.4897630969
140908,146054.05028449465
140909,72491.55291425809
140910,143751.99760306813
140911,65010.82464911323
140912,125810.50802896917
140913,102713.95067635551
140914,131520.8021695232
140915,110348.47655951045
140916,138720.8185723452
140917,104203.24242411833
140918,122441.21933736652
140919,120417.3725965796
140920,145862.9791353708
140921,115061.6620926056
140922,43431.58456062246
140923,66054.6956162788
140924,51546.477447346784
140925,213833.59450730588
140926,85988.32528476045
140927,137262.97963550128
140928,117891.4853582792
140929,117386.10381274112
140930,119126.19084694982
140931,145939.89280483872
140932,187861.17033198941
140933,58356.2103453055
140934,142284.87387928367
140935,133181.84132212494
140936,122589.37611217704
140937,145534.80806598533
140938,125481.13349401485
140939,82098.57644117344
140940,56982.531891125254
140941,147816.23293457087
140942,128507.77060527261
140943,71135.53575648181
140944,82447.84580263961
140945,82749.9543041978
140946,56511.13507765625
140947,114791.33018652536
140948,110566.19018641114
140949,185880.52628249675
140950,121016.54009460378
140951,134418.38700660877
140952,106899.0955016287
140953,98185.04091311246
140954,156064.4440623531
140955,67749.83502123039
140956,115459.29278824572
140957,133604.81016233563
140958,90943.9752943553
140959,111348.10705484077
140960,85464.16474784631
140961,212698.14301173761
140962,110140.56267056148
140963,54741.69490970299
140964,125896.38023686036
140965,121181.38179939054
140966,97133.89015527256
140967,88440.77783473767
140968,71777.54155939259
140969,126557.64656685106
140970,86915.54323654063
140971,67158.7932420848
140972,146325.94421669934
140973,123381.62788013183
140974,124412.07016220875
140975,80315.41697727237
140976,111437.78862455022
140977,139970.90162272658
140978,67265.61146097723
140979,59911.55963799171
140980,55416.70182170626
140981,95465.75833674334
140982,122334.74365655612
140983,113452.74078811612
140984,60950.75850613881
140985,163595.66451736446
140986,82041.55224557687
140987,65452.85310001206
140988,113068.04784296826
140989,97290.5369868204
140990,161379.8905887343
140991,55159.253739801235
140992,111432.64558081422
140993,154111.56898048054
140994,98250.42914649937
140995,157024.59426249843
140996,126374.00378510542
140997,132336.32223382965
140998,77836.2637844123
140999,58897.58323776629
141000,117980.04231647588
141001,120285.15260878764
141002,98408.9327857336
141003,101226.25461909268
141004,44585.14538910985
141005,86386.61671310756
141006,144527.84223057143
141007,72351.44954696577
141008,47679.298589863814
141009,186226.12560730986
141010,65476.46567083802
141011,108471.30734700989
141012,172844.00496301614
141013,98833.47392760031
141014,65229.97332724556
141015,161977.84918510076
141016,123345.75006265659
141017,172070.74862734322
141018,129229.6888476098
141019,161492.6943395976
141020,59572.76800756436
141021,39548.000227204524
141022,70564.79487657361
141023,133663.6779091917
141024,110107.89092944004
141025,167118.6650185082
141026,179044.97728495765
141027,161389.26466621552
141028,187336.98425726406
141029,68677.4492646493
141030,82051.11859542131
141031,100797.32144804858
141032,146451.10734972823
141033,98068.74384763464
141034,62995.57984547317
141035,142926.46353712678
141036,192418.8119391324
141037,135189.07555815764
141038,125448.0889215488
141039,67908.17260151263
141040,237261.2652815152
141041,86626.87640024256
141042,114341.8764291117
141043,128586.0335012367
141044,141755.55856612977
141045,136934.73688707594
141046,61257.58949977439
141047,69997.31850447133
141048,98312.84636256471
141049,76539.66331573203
141050,144644.35958834458
141051,159544.65902420878
141052,93025.89768508356
141053,67890.96882523037
141054,162211.20386160817
141055,150152.86588556785
141056,69187.30335212871
141057,81396.59315386042
141058,120064.42851930857
141059,119286.23720492981
141060,79408.82814821042
141061,83037.9124395214
141062,38523.10946411453
141063,63342.71115457825
141064,139136.25147687644
141065,191564.2883340139
141066,97784.62302638777
141067,80379.22830381151
141068,87986.88423780259
141069,70922.7271728618
141070,101304.45180605352
141071,86162.78441312443
141072,99960.96619037166
141073,133175.15707457066
141074,181547.01970297284
141075,58274.62469563447
141076,119220.64989011735
141077,107302.63635052554
141078,121541.43880930729
141079,108642.87568310183
141080,59255.96078725159
141081,96570.54257382918
141082,102013.61362635996
141083,103539.70494097844
141084,131248.66392259486
141085,77529.48446155153
141086,74576.93703375198
141087,75013.83941266034
141088,149790.74530969933
141089,91794.58211091813
141090,52393.97690856457
141091,151089.44999638852
141092,212747.01002925262
141093,64804.4875578098
141094,135293.0021638153
141095,80094.06022042036
141096,106324.37499485817
141097,75957.39273576159
141098,69900.07654822711
141099,106344.635101486
141100,91032.70260377321
141101,159321.50850057602
141102,100895.551294161
141103,81596.99080584385
141104,92150.66263162624
141105,87949.24328145012
141106,152854.36708688177
141107,124630.5587325152
141108,172373.17177384906
141109,55633.97514531575
141110,108737.48525297549
141111,131654.4571735626
141112,155353.40117486008
141113,94794.00738430303
141114,181475.16546118446
141115,112960.90546667203
141116,134782.2510530306
141117,32874.10040343646
141118,134668.98716545198
141119,161744.0557429809
141120,152168.82036910485
141121,159253.25708121434
141122,54447.357068168
141123,81066.5179831544
141124,49248.228306552395
141125,117067.47698601801
141126,123252.36087731458
141127,109662.76323824283
141128,161711.63922784757
141129,40310.2781890966
141130,128220.80523967184
141131,94409.24081990123
141132,166970.5988208102
141133,139921.15765461512
141134,71957.74961161427
141135,118673.75803242624
141136,112399.24239427038
141137,63571.78594651446
141138,84537.48036944214
141139,76938.47076239716
141140,115929.59447644278
141141,108836.78070549853
141142,105949.58375519887
141143,100401.1273971647
141144,98108.93630822655
141145,67163.20595298894
141146,199853.37440445554
141147,113286.17956668045
141148,131239.62785693444
141149,49509.127245754
141150,135491.2951211594
141151,124420.57868865505
141152,107159.53411600739
141153,65035.67459033802
141154,80214.28825977631
141155,118566.39149296097
141156,102088.78950329684
141157,162161.14903320652
141158,160018.3720038673
141159,109525.30210748501
141160,181514.86913793255
141161,179532.91088694893
141162,53254.265141939744
141163,67888.29996198416
141164,177745.2140692463
141165,117945.42387276143
141166,49382.2521089511
141167,77420.63961906172
141168,111282.46105868556
141169,122941.75822660513
141170,120742.58891457878
141171,93431.93175547943
141172,132012.99875652418
141173,181030.92256244738
141174,170940.4845249029
141175,131289.21954983193
141176,52674.10574833024
141177,102266.94439578988
141178,153555.69856988918
141179,126380.93863490969
141180,111485.08430667315
141181,-4229930.661043702
141182,58613.41224812064
141183,56622.78256712295
141184,152765.57413322292
141185,68363.12148173992
141186,115106.0306612812
141187,-4218371.182739915
141188,149830.43448345363
141189,69210.76625838224
141190,72478.28740394581
141191,126319.68813459482
141192,148032.6262147585
141193,88062.47499861196
141194,61958.23496036697
141195,70835.04662481416
141196,106632.2332744291
141197,124028.18906011898
141198,110907.84109461773
141199,161018.6284681633
141200,70560.43244041037
141201,104825.66324461158
141202,169509.11340472288
141203,172235.8945918167
141204,120793.10926693678
141205,148928.09221291728
141206,132353.228870688
141207,95593.6967338724
141208,-4212247.798348168
141209,95845.42483565956
141210,118240.03848824557
141211,170503.9593078699
141212,141228.72559719812
141213,108494.58164038323
141214,79996.54821226094
141215,95696.28144076187
141216,63425.06802451052
141217,140606.7201061044
141218,103810.7705748044
141219,104320.92749089468
141220,108203.34603930451
141221,137898.3637606604
141222,157002.16325603798
141223,165091.03917628527
141224,157419.46448267065
141225,109764.64401687961
141226,108569.02871943172
141227,86531.24354334176
141228,90549.39718624856
141229,136119.7478003772
141230,138506.12091055512
141231,125036.08794471528
141232,53071.26050341874
141233,156758.46310091205
141234,98910.81339663081
141235,84731.52206511702
141236,45518.66827450879
141237,150882.50796209462
141238,120645.85965631064
141239,116480.05438837409
141240,122509.23039431032
141241,116172.69508876093
141242,56647.724829911254
141243,82450.08218449261
141244,134527.77973370254
141245,107141.34061329532
141246,151184.91028766334
141247,119075.13177536149
141248,100693.39484771341
141249,119163.11466934253
141250,122533.64308897592
141251,80307.96655110456
141252,114741.32375992555
141253,158369.38810328487
141254,180087.08444450982
141255,58174.24671442341
141256,64277.6689527072
141257,112496.55376743805
141258,116550.07488457393
141259,119373.46812867932
141260,115794.10918793734
141261,122445.68092667311
141262,101458.00038554706
141263,34611.632098640315
141264,87909.59593833052
141265,83365.30942098424
141266,44529.44286320545
141267,120503.78847955912
141268,129010.28189658653
141269,46600.35592562705
141270,51597.76764266286
141271,184962.1490970198
141272,104429.39619575255
141273,118460.15686660353
141274,99594.0619690409
141275,43648.75317670219
141276,113697.63296291884
141277,195248.26542531606
141278,128543.6085875323
141279,102739.20448362082
141280,94461.95138217974
141281,131225.28390411474
141282,60727.43851455301
141283,110450.60434249695
141284,141795.86713387538
141285,95249.66037665494
141286,112405.65667993482
141287,101116.02004442643
141288,85016.24679684825
141289,70371.16808542795
141290,75781.84442504775
141291,128956.99349774979
141292,150439.69433631375
141293,167189.29573400505
141294,95799.21637581382
141295,94109.74355572276
141296,173901.02790994383
141297,86223.62959129084
141298,75606.67480996903
141299,91174.00629706122
141300,41003.45488464367
141301,148669.63248396944
141302,146702.52300245035
141303,82615.85207404569
141304,116154.14267053921
141305,62750.74201651476
141306,122093.76768594794
141307,148565.1798495585
141308,78471.47879818175
141309,149703.2404649984
141310,156201.41809704155
141311,106198.13678428158
141312,71274.37039302476
141313,67055.23472791258
141314,120049.26969380118
141315,73225.79770887736
141316,108531.36107199173
141317,29141.858228402212
141318,77630.98190372158
141319,114341.83565281425
141320,132897.14508090634
141321,88688.50447743014
141322,96909.16642477736
141323,70818.56555270497
141324,91318.22518556938
141325,112347.62309993338
141326,127083.07624338288
141327,58949.84486313909
141328,63228.40863102395
141329,33222.53279232606
141330,146463.12316157762
141331,90525.8338757595
141332,97676.92605593055
141333,79581.77564563416
141334,161447.82277890202
141335,89624.3212467609
141336,81751.33300203178
141337,75764.87805365864
141338,162079.7787307417
141339,65792.41904839128
141340,116557.5510402564
141341,49540.638690624386
141342,105131.09907144215
141343,157791.32744492777
141344,44199.2815820612
141345,177261.38142071478
141346,93698.13544857223
141347,114957.81621782482
141348,48573.02420460526
141349,75662.99625703972
141350,156365.1191451382
141351,150149.7607073076
141352,134802.35058722645
141353,152748.13362781145
141354,95742.82893073652
141355,80367.14308487717
141356,104077.20914818998
141357,128635.67633955926
141358,110734.36713571381
141359,102424.83909699786
141360,64262.02824687492
141361,91226.22857981455
141362,144951.35108553432
141363,89789.6346995337
141364,88679.22182687838
141365,117552.45065057743
141366,114574.33657425735
141367,180550.64800099004
141368,111325.44933997653
141369,156641.1475311583
141370,67929.98021100089
141371,144139.57535141334
141372,33925.78677886631
141373,97568.29575987626
141374,157566.9928735867
141375,104620.55673728324
141376,121680.4415994659
141377,112644.34687166195
141378,78836.6780496249
141379,121424.36514623184
141380,146283.91401750315
141381,126808.6817596145
141382,71178.0831045555
141383,31699.118578000925
141384,122368.38849628903
141385,77462.58235996682
141386,79896.54490762111
141387,149472.28718318045
141388,100172.73221873678
141389,152944.57663304545
141390,103568.1880208794
141391,103363.42136406805
141392,148653.48146241717
141393,104289.24163647275
141394,131183.1286224816
141395,102497.4894569926
141396,125256.02732166089
141397,40605.33569253702
141398,187494.0194372721
141399,69946.29183214437
141400,136046.85328830127
141401,105516.90821614116
141402,226746.72356459498
141403,111707.40122272074
141404,162940.33238241542
141405,84007.51153524593
141406,93437.6813106928
141407,91972.60401611403
141408,106935.53972587828
141409,150329.91613648646
141410,130501.40257645119
141411,75791.07826575637
141412,97179.95655161235
141413,136062.3091799179
141414,38680.29454010911
141415,117145.06667882111
141416,128625.54471243266
141417,76152.5578245325
141418,99940.31890263688
141419,87732.04769675434
141420,64125.900935610756
141421,57565.084396939725
141422,162595.19139821548
141423,122933.58019549865
141424,114437.35957222339
141425,125831.82352076005
141426,95503.64058409724
141427,133945.10346978996
141428,84093.70863641892
141429,160821.91890536994
141430,121502.88034253195
141431,96873.8885523323
141432,120535.66778609436
141433,109756.78631869052
141434,250363.9177107578
141435,68372.28007140849
141436,41639.03830531053
141437,74118.76586707961
141438,138372.6856967425
141439,151257.11788869184
141440,121026.70260840282
141441,164983.35585184116
141442,65871.7170150755
141443,62352.341709421016
141444,114549.24997524731
141445,139242.26714645978
141446,111611.40545400325
141447,155289.76441590767
141448,108662.51531154942
141449,134244.83188583795
141450,134969.27096265648
141451,115050.01492625475
141452,70461.5064501157
141453,118513.48140895646
141454,103544.65617274586
141455,163594.53746231925
141456,129587.11766863149
141457,159902.44989711884
141458,88831.07197594177
141459,120409.87696455698
141460,84287.52150421683
141461,203162.02610474918
141462,65104.41707521118
141463,101866.63510539103
141464,78932.72029785905
141465,185699.41840832215
141466,33273.39797525387
141467,99609.63611887023
141468,124669.11056285631
141469,55936.10337484069
141470,136024.4063664684
141471,168768.73971836362
141472,75327.91250466183
141473,75839.83528449107
141474,110723.88715613913
141475,122439.74386983644
141476,67912.59253797401
141477,110515.17136950046
141478,86380.86094921082
141479,59286.53476284444
141480,139205.86149317306
141481,187229.1908836197
141482,51918.72641507257
141483,52160.995312613435
141484,102665.17135845963
141485,59887.43585589994
141486,98430.34666604176
141487,50056.68059212901
141488,77903.08981992863
141489,165733.31079441868
141490,60073.7536796052
141491,189052.2266532164
141492,52671.96624970343
141493,104491.95866263751
141494,88138.72946201917
141495,123469.228586833
141496,90396.76412876137
141497,71289.81040046737
141498,153477.39947149158
141499,128648.74784978665
141500,101162.94717302732
141501,83745.49028087221
141502,133379.2531719627
141503,54653.596532208845
141504,130060.93304434977
141505,69944.58519762382
141506,52826.009688789025
141507,88129.7321324544
141508,177827.4803850092
141509,127393.31556875259
141510,108351.4230662398
141511,90606.87403181847
141512,87120.41673998255
141513,120743.52533906698
141514,71276.9848922817
141515,196985.6488516964
141516,91235.92169069592
141517,114671.3235507505
141518,77834.51070777792
141519,146352.76207794715
141520,56484.95995457098
141521,135906.14986400213
141522,63848.92275830265
141523,133761.91556138173
141524,60792.091071881354
141525,47692.65937082935
141526,70189.00257363077
141527,63723.23082462698
141528,110647.69660445023
141529,130403.90004368871
141530,83358.33880694676
141531,118003.65030793846
141532,179516.67890427262
141533,138531.72286234144
141534,86925.28371986281
141535,98132.84124836233
141536,59844.58216405194
141537,92598.50101256464
141538,98802.86750644725
141539,49425.83867055271
141540,151595.0997583391
141541,42185.25693607237
141542,80701.77744903695
141543,97777.91289999429
141544,103499.60579257179
141545,61944.5305287512
141546,165710.09819008224
141547,142707.66435955558
141548,100824.98166372534
141549,111149.86481681745
141550,99205.2606978342
141551,164065.75844749715
141552,44273.031096373685
141553,95791.70227189455
141554,198231.47255593352
141555,63859.113076043315
141556,169829.69326365646
141557,124913.13717287034
141558,128269.38763194717
141559,115754.09534115717
141560,69826.45463041589
141561,24278.283884495497
141562,102489.59735530429
141563,130608.92285484169
141564,98754.14816528838
141565,157926.52396184579
141566,127811.00820522383
141567,118663.33035597764
141568,68842.8143301867
141569,127295.60928022489
141570,94786.90406134725
141571,136995.83838711865
141572,158359.0563209625
141573,86499.68514054082
141574,108111.29424097668
141575,127338.9477021657
141576,92652.87040557992
141577,104675.90252715629
141578,92818.00614207704
141579,97051.95720778313
141580,118330.45189861581
141581,82213.23134248517
141582,59919.40210821852
141583,75629.57681079954
141584,103524.19263813272
141585,56975.76881656237
141586,105168.8087799605
141587,142978.37831699196
141588,193910.6394993458
141589,78663.07379459497
141590,59846.77574229427
141591,106337.15539493784
141592,171663.65352431685
141593,177151.7667722702
141594,101607.62376813684
141595,128203.81633701082
141596,64903.359897959046
141597,125039.02790038474
141598,137510.71035266295
141599,132418.70142882783
141600,50119.63969348837
141601,60076.41648496222
141602,95004.08186528087
141603,128685.0028237896
141604,64437.49875200447
141605,121635.89574640524
141606,90219.70890810154
141607,148977.1939607868
141608,86816.46243058424
141609,137863.97908815928
141610,80883.60537541099
141611,44338.37122237496
141612,140550.41535368748
141613,176215.7394416295
141614,97923.544852308
141615,99060.01382322982
141616,103271.42878879048
141617,142416.86411909014
141618,63883.52441711631
141619,122580.56385219749
141620,80229.0577172339
141621,186827.2036661459
141622,96312.14290141966
141623,173016.356050618
141624,131570.69326021802
141625,133397.555614884
141626,113619.14568037633
141627,121461.49656302761
141628,105405.8832229469
141629,70702.43305800576
141630,124262.14135152288
141631,78404.67890434805
141632,80690.71006895695
141633,126862.76291521452
141634,88164.88131957129
141635,209582.62556827068
141636,60129.70497899782
141637,112391.92576211877
141638,137308.57461210433
141639,91007.78808149975
141640,145462.81873814762
141641,89766.99891898222
141642,107546.16512809508
141643,119791.11963160429
141644,119795.0582751818
141645,43364.233704255894
141646,93696.77750196029
141647,109158.26258714404
141648,79271.88501456752
141649,102750.98655362613
141650,115562.39584704675
141651,56171.99361067079
141652,152659.51872023568
141653,164981.82574850228
141654,122528.24889718369
141655,128478.50355323032
141656,117140.46461723931
141657,81056.40687065106
141658,111593.3863281589
141659,81058.6410950711
141660,155038.21283483598
141661,107703.5390830934
141662,106221.12339887023
141663,100176.72266961634
141664,147669.14490689524
141665,182224.1046599839
141666,69788.24118816108
141667,54195.99377071019
141668,73950.14943335298
141669,97012.53869113047
141670,79316.66529044416
141671,91821.78553735651
141672,106020.10478350986
141673,159451.67558590788
141674,92845.55990271177
141675,88557.79471918382
141676,126783.49885503482
141677,93148.3553319946
141678,143011.51113323588
141679,204400.10080092493
141680,127313.95772123989
141681,151680.44523864426
141682,131894.80315739475
141683,95643.74333245959
141684,127108.87459728122
141685,124614.50776073057
141686,112857.66536971554
141687,127615.99520238023
141688,85213.57483682036
141689,108954.90202454198
141690,107135.56625577807
141691,123247.15160699654
141692,165487.72305968218
141693,58753.38606228307
141694,183811.4407568574
141695,96202.73189286143
141696,106824.10235343315
141697,156441.85790123232
141698,85876.94923420344
141699,91832.50321512017
141700,129516.18436851446
141701,65018.62651188206
141702,175245.46222735383
141703,135371.1772579644
141704,143093.7665942069
141705,169182.24475811515
141706,121018.0094724726
141707,91571.38492544647
141708,169034.38047987875
141709,99476.41089555249
141710,99413.47008379828
141711,167268.30809589755
141712,79388.85593963228
141713,189655.02570119966
141714,148210.84535814542
141715,75047.63415841479
141716,101291.37218995485
141717,43908.06841160357
141718,170775.2005402781
141719,110521.09722640272
141720,158581.6481585661
141721,143501.0588031849
141722,154156.7240384901
141723,184370.9736121958
141724,121460.58615247719
141725,96578.08239461668
141726,159189.45052691828
141727,131279.38513612654
141728,210116.74671071116
141729,83364.69951083884
141730,175235.31930830982
141731,184746.85377309937
141732,66454.85332412645
141733,124015.23053284455
141734,103488.29034897592
141735,36642.374627847224
141736,139106.0876400713
141737,97260.57359264512
141738,159400.84394726343
141739,206565.3969236156
141740,162700.58289764822
141741,122149.25287492946
141742,110690.80615427252
141743,176149.40610205103
141744,146742.65717809554
141745,126573.04870392662
141746,150379.19419370778
141747,145328.22490139678
141748,135602.7183528291
141749,161346.21127851307
141750,64212.04310360178
141751,174650.5111214863
141752,124268.09892183915
141753,189642.1302502621
141754,134838.86729783658
141755,135229.95595617965
141756,40697.40827323124
141757,130875.17128755059
141758,84282.7256777538
141759,135316.8135678433
141760,53036.71204585582
141761,153807.89644974656
141762,73730.03563595377
141763,106915.89853052609
141764,101941.61079088971
141765,70850.80644615088
141766,192338.31892813556
141767,118678.7010420505
141768,118648.59327418637
141769,98826.42165474407
141770,122080.86477359198
141771,91572.1687438311
141772,108040.27658098377
141773,161026.91175909434
141774,127871.15197301283
141775,76211.58660383895
141776,118284.5594871873
141777,174920.54528187308
141778,128145.67732003424
141779,50072.74513419531
141780,41176.71867560409
141781,137186.03531942982
141782,86274.24328158423
141783,76059.71293378063
141784,191599.6127923904
141785,27773.638913622126
141786,115217.95214036666
141787,114632.74487452023
141788,112733.680448398
141789,76727.53904349916
141790,79903.38588126563
141791,93275.34831095487
141792,74639.33298450802
141793,-4221708.289147472
141794,116879.7779270783
141795,180002.16810012795
141796,165086.3130517248
141797,165898.76044011116
141798,174173.86008967087
141799,81220.55457988288
141800,157555.13030725718
141801,88777.7231400339
141802,99957.03221927397
141803,59282.1416959716
141804,151203.37881064694
141805,104058.9728375012
141806,122039.96378669702
141807,145160.14822305646
141808,68758.27256345376
141809,132205.07682355028
141810,53741.95083047915
141811,131233.27191851754
141812,111900.14149450511
141813,101008.8430441143
141814,131842.95557709783
141815,144963.68266636692
141816,179713.79010177124
141817,40578.73753457423
141818,149988.62601628993
141819,32381.90784305334
141820,108054.37244489603
141821,135892.60272759758
141822,76370.59539668262
141823,73697.44885388389
141824,127809.48679325171
141825,102417.3979547415
141826,191899.0285268724
141827,134383.60857638717
141828,138057.88081529923
141829,208201.6165004028
141830,63528.3737479141
141831,182563.50322287902
141832,57431.284135335125
141833,143841.00959004555
141834,114811.15121092275
141835,68023.5509443758
141836,123061.79284670856
141837,48434.077229539864
141838,121145.5799648501
141839,123285.07226947788
141840,135102.27756586764
141841,63450.14374229871
141842,171087.19334253017
