Instance,Income
138350,66999.03986240277
138351,138300.24845271444
138352,21029.054909542578
138353,58757.01955872745
138354,26743.802085668165
138355,146412.61777455613
138356,48405.27796477269
138357,15086.970514099297
138358,36754.15646048156
138359,42089.74996540759
138360,112780.10465829837
138361,37331.521802147814
138362,229156.6258631555
138363,62601.64116662473
138364,76832.83793536657
138365,185378.4951232547
138366,46494.290954830016
138367,60941.19069773258
138368,44528.06452123014
138369,181483.0296735845
138370,25350.422223820024
138371,172237.9915249754
138372,54182.25593213375
138373,47562.32322935412
138374,111647.37134514208
138375,21865.81462245839
138376,74633.74889373317
138377,159467.1537909712
138378,28929.67867298776
138379,143120.27280913142
138380,39803.26309565263
138381,679085.9502581484
138382,50942.267527514254
138383,123810.18552182053
138384,90807.93349362674
138385,92378.13826227032
138386,51003.55336522158
138387,98169.49284642105
138388,24738.286300188567
138389,49935.24376933967
138390,127056.48563490128
138391,114496.8255452945
138392,96058.88549681778
138393,37675.47991063234
138394,26660.10141169971
138395,262693.22963441623
138396,33776.991118151076
138397,31408.012047174274
138398,28637.111323138477
138399,75222.4322091586
138400,80011.69055498278
138401,94011.001675654
138402,46226.888843944274
138403,126475.41193239155
138404,135011.99112903973
138405,791983.772027592
138406,59085.04297630825
138407,125028.92271992344
138408,40163.14757044294
138409,191485.48636633734
138410,41566.37485987189
138411,50979.32589520768
138412,57357.95571454479
138413,22550.853157101166
138414,324024.8748312319
138415,48791.012210749526
138416,44112.47452101838
138417,96616.66868880617
138418,65572.6737927633
138419,54346.79103814526
138420,33490.643257322576
138421,29814.674061525784
138422,74310.44872224654
138423,356595.33860382723
138424,22660.590994967897
138425,50114.10441266323
138426,93053.93632788376
138427,51658.52734210636
138428,43032.02166926975
138429,102241.41854476949
138430,32046.704996755096
138431,44342.617555919765
138432,95850.2260392984
138433,82493.29883604759
138434,28724.688273060605
138435,115648.8541205701
138436,59877.96536755501
138437,42201.3619698865
138438,66316.80440979676
138439,45796.82057756592
138440,462963.0888126643
138441,616693.0281272385
138442,46004.732973234524
138443,49748.2982516993
138444,116686.24112614413
138445,24816.043834210566
138446,57216.77262585405
138447,115161.43847988766
138448,226062.85315985413
138449,250878.4982034418
138450,352790.4399069571
138451,75326.11896270103
138452,26273.274660715706
138453,33153.12285522119
138454,32253.192600973172
138455,32362.984595690024
138456,46255.59720400035
138457,34089.43946031343
138458,358008.61280678934
138459,321646.2621213219
138460,92690.52561032958
138461,104806.34777452104
138462,73750.49713891381
138463,64612.92328180055
138464,39408.83490752826
138465,64314.32333966569
138466,227521.1915207328
138467,164540.5452590209
138468,77635.62842894059
138469,65293.24443765896
138470,185544.40841072952
138471,50175.93362960079
138472,12080.68056244301
138473,48051.83168180383
138474,168378.56489246638
138475,62869.394673783696
138476,59932.61485009976
138477,36122.3653562284
138478,91186.35821534561
138479,41743.74718667648
138480,39561.48803785113
138481,40851.7905758382
138482,47145.64633995803
138483,80417.45761540187
138484,205709.3384230113
138485,233748.45902427187
138486,45666.517183101074
138487,30825.151525694724
138488,256793.8457683729
138489,45530.07028572954
138490,204878.5046986307
138491,23710.938907082833
138492,107332.15398593538
138493,140889.1341506037
138494,72247.96605018823
138495,18016.320750699262
138496,80404.15320766115
138497,91423.04738155464
138498,183866.29191830612
138499,48163.52896499433
138500,158378.3704559921
138501,41993.48272197271
138502,220847.3008903483
138503,43996.879784703204
138504,129472.78062358552
138505,35977.5321607052
138506,77687.716686872
138507,63368.12945326261
138508,31787.46022121024
138509,488085.8236164492
138510,43203.28995425165
138511,143688.0475654136
138512,277107.1927662932
138513,224614.51251437844
138514,168970.41240740728
138515,125136.37315638697
138516,146292.41224033965
138517,43219.828350454976
138518,31129.461984075973
138519,47899.62895756595
138520,221858.62569900192
138521,24992.17490166202
138522,30859.210583243577
138523,45402.8205818114
138524,112357.62527511621
138525,79354.31594173904
138526,105354.70417176808
138527,40224.020392081075
138528,150140.7318402088
138529,133274.72855227411
138530,24691.314081761207
138531,58965.96965983092
138532,69994.63127344067
138533,42959.47582516162
138534,31469.002356303965
138535,79692.34991544018
138536,36591.45492676374
138537,75671.9709878161
138538,98753.0652663691
138539,61237.87443881508
138540,15856.940221754072
138541,79830.07725532207
138542,359802.6390964072
138543,239597.93593244188
138544,45503.59602474136
138545,58470.74077619722
138546,39169.811858220986
138547,101067.69634997405
138548,54771.75010339787
138549,37266.34367017075
138550,33646.608067092624
138551,49912.90911590758
138552,43558.228163456515
138553,93764.33677706099
138554,112196.95395931092
138555,113102.96843553495
138556,116945.97748737226
138557,22856.870937597465
138558,79311.88142153183
138559,16742.654948347266
138560,48994.827085272096
138561,217391.61594837377
138562,35963.09372243067
138563,63747.91835777771
138564,32655.291796545473
138565,267443.58734051767
138566,85014.37881098263
138567,412489.72592741874
138568,66392.28681719964
138569,616739.6836242749
138570,93637.35440801569
138571,78158.82553669174
138572,304531.6824826534
138573,106477.52675328498
138574,64659.25605321473
138575,20540.714732212284
138576,286070.9458240384
138577,24364.87575203818
138578,33226.380912661356
138579,18909.202193174686
138580,12243.069336680956
138581,28526.833455209733
138582,358172.9858908178
138583,25701.88380823993
138584,25392.03563921646
138585,19802.591790179104
138586,93684.63492729669
138587,51613.32027795409
138588,107305.5171012282
138589,68441.85760222313
138590,243322.5401941119
138591,27942.04839740792
138592,39119.11596660661
138593,36567.76020333256
138594,48412.031625661606
138595,28117.7264906469
138596,93117.34421827877
138597,37280.48670833896
138598,42218.76750832445
138599,46348.261245830865
138600,155408.1688695578
138601,45419.79327785051
138602,220496.53984487694
138603,127404.29238559728
138604,88508.05851553762
138605,66982.6907767725
138606,61223.51776859325
138607,65087.476257720074
138608,69025.9146467303
138609,42225.863797812344
138610,26402.105885180597
138611,257508.58314342785
138612,65864.72185635325
138613,47521.04643244725
138614,100139.69286810035
138615,116135.04461802018
138616,53257.39429438282
138617,58479.56884126618
138618,30466.034942395036
138619,211884.90564149775
138620,73401.32056637092
138621,38749.17551220964
138622,295535.83134961803
138623,74766.06010952657
138624,97193.53494482447
138625,111712.96339436847
138626,138749.65591744546
138627,142342.45492024094
138628,50373.8903921334
138629,197547.76624965772
138630,26332.93218773628
138631,333645.5644794427
138632,35316.461345630436
138633,242745.31629258423
138634,100136.66386023645
138635,275189.59693788603
138636,63491.2550266703
138637,211236.29076355856
138638,8786.413276850868
138639,56969.602447411824
138640,18436.175457573918
138641,114017.70164804131
138642,28684.757510983458
138643,84075.59893051125
138644,175390.82940574983
138645,84490.95519812782
138646,221983.1755235465
138647,66028.94795234325
138648,192106.96573614812
138649,38877.63717657805
138650,51548.08738399932
138651,235387.74094386294
138652,398666.7342130254
138653,36796.04692093235
138654,34115.274652381966
138655,64756.32075161712
138656,49617.082675054815
138657,59816.090939180234
138658,124884.70361984616
138659,212730.05829426006
138660,26842.962821332545
138661,178943.09172064564
138662,35833.46698969927
138663,40551.44891995775
138664,39963.024964314805
138665,127754.51804915366
138666,48196.15969771858
138667,312549.16101530124
138668,10717.606486187417
138669,39309.27704137421
138670,77824.68789267728
138671,62763.542673733275
138672,31676.938920654276
138673,132356.18851842932
138674,41864.53647968213
138675,38734.25584224056
138676,31772.947023143526
138677,181597.72784608803
138678,42377.372377259744
138679,127312.55105454908
138680,23955.774130812988
138681,473996.22610142647
138682,86557.30012536647
138683,32968.576288743396
138684,278743.53437244194
138685,161218.91530101787
138686,93628.44359100779
138687,23514.49887575825
138688,52189.47048944225
138689,89211.90187173746
138690,205764.13088545648
138691,35471.47505232149
138692,35045.68786117815
138693,152685.25109930645
138694,140347.35517092288
138695,121054.16828663772
138696,323365.96422471886
138697,42234.129200164614
138698,168942.7906581084
138699,43248.46746016173
138700,22107.629320201613
138701,46830.436549718914
138702,112121.06974898047
138703,79894.03296610135
138704,329799.50948191684
138705,44689.26700114918
138706,137673.5032134519
138707,174629.9283804691
138708,50616.35527023504
138709,162037.18780739277
138710,70988.70222381403
138711,68988.07560730145
138712,62471.20741264907
138713,67786.91167394673
138714,71582.59047595975
138715,262143.58952101885
138716,31391.810209108236
138717,27658.062683168344
138718,183582.3653790101
138719,153673.25237068153
138720,196055.30981443165
138721,39591.25211552441
138722,28177.99096203893
138723,40569.63052904764
138724,68556.74367975157
138725,26949.45751372075
138726,52256.85609457744
138727,55389.39788335566
138728,50434.39838393053
138729,36382.709279019226
138730,57109.70631227118
138731,46211.595482350625
138732,137870.00555688262
138733,50467.4522086795
138734,23256.299828752813
138735,136245.53502719715
138736,21837.311208845065
138737,13485.277837323822
138738,63215.45494821908
138739,51415.00168715091
138740,300893.8292375209
138741,79720.8338365457
138742,782970.3366512728
138743,342428.4372740737
138744,451560.8239088379
138745,26512.306300542557
138746,83512.24145158072
138747,69082.93337722932
138748,88985.9616659224
138749,57567.48873092017
138750,252754.29854668002
138751,40764.342232528536
138752,47232.43616180253
138753,174396.35895802802
138754,44226.618285084405
138755,28322.609487679656
138756,43076.26456743599
138757,25033.883049023825
138758,29067.030093855567
138759,169427.01729664803
138760,284458.20930776215
138761,127372.18791497669
138762,90191.59615369688
138763,169361.13193790213
138764,63517.45233868993
138765,139764.79257405072
138766,82032.6364614669
138767,118895.46556397047
138768,14861.806600501008
138769,38329.80354684723
138770,61267.495642912574
138771,55982.6511894608
138772,31167.696750865613
138773,51955.06432568544
138774,159266.74685570973
138775,20760.918805710342
138776,64042.9931463491
138777,49670.12061695315
138778,233908.74648018487
138779,37653.140787945216
138780,330549.3316447944
138781,43254.59369925471
138782,383740.4637315267
138783,38441.519043146516
138784,23939.19257352949
138785,38843.07461603301
138786,26712.151820575007
138787,75017.26349463414
138788,28267.49026855281
138789,125343.27196155631
138790,56125.60568101174
138791,158707.03344305904
138792,384621.50953691994
138793,14687.87802180405
138794,110410.66726647894
138795,59321.99040356748
138796,30672.193347021752
138797,20736.446809007983
138798,35136.13736364273
138799,27008.30395648961
138800,330459.3061119572
138801,59899.61272924755
138802,65464.37635354903
138803,36640.83531009857
138804,37688.376546422005
138805,642527.3171150879
138806,65335.97556846139
138807,74882.96059071073
138808,35289.79245942357
138809,16325.527167499658
138810,52167.6503891008
138811,22931.4584573078
138812,63859.36393367076
138813,52542.6197833198
138814,108896.16716848753
138815,145349.90615804744
138816,115497.69540546038
138817,45008.91648762267
138818,31151.465009027383
138819,70276.3223713272
138820,36572.347504834324
138821,36915.07907073623
138822,20145.45148104994
138823,53341.13088567954
138824,327535.8449197228
138825,82348.70484238197
138826,341529.2474234863
138827,197116.9648211625
138828,68978.18512121157
138829,76448.20338181355
138830,20808.973994124135
138831,268596.93017343874
138832,63741.80684033372
138833,15903.218409636596
138834,368115.39927879453
138835,39856.599157781864
138836,69267.42365003057
138837,325098.667903073
138838,27676.740411891544
138839,82289.83913597521
138840,45548.990614732924
138841,71528.70306343862
138842,475023.7496990061
138843,57477.83088068817
138844,80585.96190734416
138845,52002.47983852968
138846,29193.327277095395
138847,44649.44066755538
138848,322913.421188445
138849,35127.72490642316
138850,17496.508608721364
138851,164129.26782722143
138852,41883.6684670068
138853,102470.5050930094
138854,36310.782878005375
138855,92427.78417760845
138856,19500.55910325956
138857,152417.7137145328
138858,122938.23318636222
138859,48437.30080595182
138860,54780.54697364389
138861,31755.431269402805
138862,23702.53424930447
138863,42044.258672724696
138864,67168.22259296046
138865,36183.89746385399
138866,52952.23307086702
138867,144008.26105854183
138868,57116.70826817058
138869,401001.29323380784
138870,202263.45423213035
138871,54977.3173987309
138872,164977.64666394843
138873,22173.26431768424
138874,33920.257831762436
138875,150297.50496444924
138876,102034.69631027553
138877,54406.263035143755
138878,35335.81911513091
138879,25172.15988430809
138880,55948.94973421521
138881,68943.15709361543
138882,43037.38310296826
138883,60614.884670447565
138884,325245.2471432047
138885,59475.29183168348
138886,399110.1377638176
138887,21108.566222588193
138888,32960.907266748625
138889,553501.1507659312
138890,51903.44197475469
138891,44271.335272717886
138892,70805.53989280935
138893,30735.855683456928
138894,37163.566249355776
138895,194885.2653084251
138896,27009.264828752315
138897,83290.83224668592
138898,36211.4113098671
138899,26048.756417906778
138900,97358.20150953531
138901,127588.50032349004
138902,67133.34936969563
138903,41039.238429432975
138904,24546.485496746187
138905,36550.48337990327
138906,46780.10640106377
138907,284842.1131255496
138908,106354.59383041503
138909,87038.40737159493
138910,134445.7316604622
138911,285662.3894319611
138912,203382.5795729859
138913,141170.45327719965
138914,45784.02125525656
138915,25523.04046551331
138916,24853.518146183604
138917,83148.54975634819
138918,63284.46451019928
138919,15684.909395192975
138920,23890.2265820112
138921,47953.76220685765
138922,64079.380338164
138923,57547.53099450483
138924,310968.76511742093
138925,274489.92756039725
138926,475971.2085854056
138927,109210.07061949336
138928,72155.54457724819
138929,50882.76849355391
138930,28026.98518868437
138931,212260.29607798898
138932,24317.855147986164
138933,139458.68279930836
138934,48832.55844143275
138935,54994.20247086669
138936,276914.5154465757
138937,53466.145099192145
138938,37558.5094247107
138939,29409.861853300517
138940,41293.20246104921
138941,65746.34806659173
138942,132638.28802590034
138943,62424.9114308132
138944,17313.7701128927
138945,327746.62825794343
138946,26167.84225150171
138947,16532.54118878922
138948,30155.511277831756
138949,69039.94796618093
138950,147249.81168494324
138951,32201.129372081552
138952,56341.01170350915
138953,46126.7546653107
138954,53015.761346590785
138955,12527.508501777453
138956,172994.36290815988
138957,39717.643179979284
138958,29361.704172166443
138959,28698.686233849217
138960,32305.83203252515
138961,102364.25997606128
138962,46201.95123932798
138963,31300.125384999123
138964,67625.51055407035
138965,92550.57277605418
138966,353344.927823999
138967,301388.5941628654
138968,36407.808262453036
138969,35695.24284672516
138970,22350.59085933755
138971,111346.98030516262
138972,47204.3865000706
138973,168870.12161006161
138974,30351.109285171777
138975,150974.83832488893
138976,57908.587391430185
138977,67696.804432332
138978,168976.1649489241
138979,36527.51421958295
138980,146192.70652213256
138981,19708.147432143753
138982,98922.58149081293
138983,73992.80423663279
138984,33674.49730850721
138985,30377.87503217651
138986,21010.670334563853
138987,153012.28263695806
138988,90435.40417357453
138989,37012.81072761341
138990,90107.32065185258
138991,37466.214151414635
138992,73558.4191046678
138993,56051.8151695642
138994,43198.79106244215
138995,40088.39057152742
138996,47340.74582634084
138997,63115.512138955935
138998,52839.20262919847
138999,132635.58946660234
139000,62213.67413215698
139001,34247.62207814454
139002,48204.74127602585
139003,74530.22272827695
139004,39128.44863011346
139005,41886.5686550934
139006,160312.05831049822
139007,102459.30638160715
139008,49757.12161314547
139009,46204.206467558
139010,19105.239539144255
139011,104632.54584783605
139012,49699.22951622899
139013,246208.1545308706
139014,38517.006272293766
139015,25180.84803323016
139016,286975.11504773813
139017,40913.13760403866
139018,31483.64314734553
139019,243836.26755941327
139020,101959.30308322005
139021,93526.52942258204
139022,498129.40839818533
139023,556775.9068260903
139024,40391.75560390066
139025,22617.957645970273
139026,49910.04585400155
139027,17242.585463688887
139028,264932.0358022805
139029,24666.502013144727
139030,35127.71738915907
139031,84526.89690630526
139032,94001.82894448242
139033,399482.143079184
139034,533062.7524904261
139035,118507.44288285355
139036,92918.777949646
139037,234286.1926695233
139038,50323.31066797089
139039,17195.529072220605
139040,122663.82208641598
139041,113161.5900639756
139042,88010.57648427125
139043,41760.54190324723
139044,34784.72882322799
139045,46781.8038819653
139046,191628.3846568557
139047,51436.366213672176
139048,37675.0365153294
139049,24151.190276587873
139050,53107.347709515954
139051,80057.1631821666
139052,29036.272668561214
139053,368305.16844803997
139054,40770.82206049973
139055,141338.3848511165
139056,198698.18080822888
139057,38318.491362193374
139058,77807.0723643374
139059,201610.2682039587
139060,92619.51133780874
139061,118919.56400228693
139062,91014.16860175769
139063,64553.93390007697
139064,136905.85227855935
139065,38137.71581909713
139066,46462.328094084856
139067,248949.0493423592
139068,220209.31301238848
139069,30477.44891226942
139070,12231.616223680483
139071,373157.6525474672
139072,41750.00189266098
139073,62005.85964953993
139074,109433.4535993761
139075,33091.483064205066
139076,33301.52559086767
139077,220993.96470121184
139078,32945.09695150295
139079,144255.94603739315
139080,115555.53053026936
139081,113948.25749488302
139082,106244.91620928052
139083,19506.9182403175
139084,227506.613669046
139085,38554.94745330646
139086,98480.56268880251
139087,191603.9263748825
139088,100624.41070697902
139089,78187.1073366218
139090,27757.496604779524
139091,129038.27222680183
139092,48068.37673697228
139093,38945.268937130146
139094,37423.854414927955
139095,28873.421933989845
139096,36797.37632512658
139097,50552.04666792685
139098,53486.95502582684
139099,42425.74018918163
139100,562348.1899282937
139101,130226.1251834102
139102,36179.91276393461
139103,80927.46439724068
139104,32432.341415407096
139105,66502.5488186161
139106,29666.87333193999
139107,449215.7009378313
139108,46270.34325638279
139109,38129.63184034138
139110,34098.803351294584
139111,45533.04053486933
139112,35489.891652133454
139113,63328.50415827185
139114,87247.83866855293
139115,103251.98533105658
139116,35966.42555562487
139117,241757.4261519851
139118,72160.61948429869
139119,176070.03637183658
139120,33218.482714430844
139121,26931.69176875097
139122,21470.235901458578
139123,172672.4079256337
139124,39893.81939005543
139125,43433.66488441303
139126,60556.18323064927
139127,83301.00281789548
139128,45284.90409396516
139129,287358.695695987
139130,72783.46910631105
139131,125171.77511296615
139132,601251.9557316162
139133,5815.081158313612
139134,239645.59405090337
139135,28223.613877358242
139136,46718.33375029875
139137,39499.92641269589
139138,346262.09781281813
139139,63088.88905180107
139140,72755.99199232522
139141,163708.07651696936
139142,102050.88074424368
139143,52572.409053336014
139144,46373.05946671213
139145,262569.57317536545
139146,43317.42125159869
139147,52431.911950960624
139148,104086.1736574432
139149,60249.54367778311
139150,28220.406560673127
139151,164617.1582934953
139152,25012.380219543466
139153,46593.52759040001
139154,21753.648773514156
139155,80899.18227624007
139156,125624.37951537344
139157,21354.731777518333
139158,113376.89613311131
139159,53612.294932799996
139160,61340.95222519038
139161,27520.12301064412
139162,80174.20679728877
139163,27679.047744653188
139164,43662.25153349507
139165,179332.70104558606
139166,41161.218732248744
139167,69205.77244469165
139168,53839.788027706934
139169,43774.03290384231
139170,124293.19592804901
139171,18855.413671696497
139172,46184.08222924795
139173,30895.95969873122
139174,34864.94074357267
139175,50257.16370168551
139176,89274.64468385222
139177,595809.9137544786
139178,18885.231109453514
139179,39041.37202296964
139180,303147.1412251416
139181,31823.132355359237
139182,145170.79433239004
139183,152358.60394316036
139184,74369.5585674448
139185,204674.08349152954
139186,31557.31923965221
139187,49963.569952502876
139188,311196.36409694224
139189,53035.40012667248
139190,40298.334837869945
139191,140028.3222447056
139192,23656.66899862926
139193,141031.46330666417
139194,68331.18406040642
139195,40082.2286659224
139196,18345.629915724327
139197,145066.73786179398
139198,102448.88384054537
139199,138234.28520530113
139200,41626.987774024776
139201,27509.36785839147
139202,25058.5795315668
139203,142083.65789169434
139204,59218.9556320302
139205,37609.81344908123
139206,105833.40347875297
139207,109691.53690803042
139208,65183.77415050693
139209,100676.81170566341
139210,343497.69278490526
139211,59205.08918977044
139212,255483.072120359
139213,303409.5851675241
139214,77960.36170346981
139215,49356.89508609435
139216,62916.98735892738
139217,394314.6525628498
139218,12695.578013075583
139219,31231.54198183616
139220,20727.81480746027
139221,27166.644877494295
139222,22922.842706152413
139223,74236.21104135984
139224,52124.85810617112
139225,47171.23183023609
139226,269079.73325200303
139227,38666.42538340667
139228,24153.038943095136
139229,95415.04668669676
139230,41757.36829494242
139231,40060.8012770608
139232,31115.772118504796
139233,63498.18762076863
139234,52040.501570874716
139235,88596.95627643855
139236,114604.2120881056
139237,183795.59003036882
139238,117061.68821368317
139239,198608.37056884097
139240,255216.27788703234
139241,220792.31279761295
139242,15209.15721852382
139243,138474.29297546556
139244,104714.38983494154
139245,19940.818737783786
139246,65611.15691492589
139247,305791.21960316645
139248,65700.82841653422
139249,66994.70625903399
139250,53695.024093064756
139251,102796.2434951273
139252,70559.88293443294
139253,79749.93027464754
139254,99723.72887129433
139255,66553.31773309168
139256,95232.83481419933
139257,44781.08262519233
139258,84705.71965093078
139259,37900.778434022985
139260,360179.0018299964
139261,89193.49069351688
139262,79382.93152478818
139263,87815.66030105633
139264,283574.6049457364
139265,47321.46541813167
139266,16386.926931169175
139267,61442.34060365526
139268,35245.793413698746
139269,81292.82435798408
139270,84467.39866674464
139271,124400.71228429525
139272,40918.171388092305
139273,32118.24034945933
139274,26800.40203313227
139275,205365.35502707737
139276,31692.932975960466
139277,95467.72184348069
139278,221970.03157534814
139279,32803.54963066454
139280,65525.54787535878
139281,176323.57563296938
139282,21831.333623014372
139283,267215.94990521687
139284,37087.15217572204
139285,29804.183464056492
139286,61775.966646276385
139287,419186.81947861635
139288,57004.2678351734
139289,64452.21172129493
139290,243175.04792059603
139291,76049.07520171133
139292,20885.950447824478
139293,635487.4772266488
139294,82890.44273229453
139295,25044.78178992518
139296,140710.5114554874
139297,43225.1736324673
139298,206554.05616617785
139299,36165.15424975193
139300,67613.04692321562
139301,148262.43028158028
139302,326116.76527193096
139303,43351.9099670267
139304,28283.542959718387
139305,96091.32766028776
139306,18686.549074193357
139307,74973.23694758085
139308,25939.402504824015
139309,57157.16768491734
139310,95491.96581462456
139311,71262.8821075889
139312,58352.755930692874
139313,101143.34289335118
139314,39617.63039695954
139315,177980.52068852886
139316,104376.0667533667
139317,27346.207544587032
139318,258817.17532986027
139319,64856.274935940535
139320,30177.18463753999
139321,49350.57031864401
139322,60457.40894444062
139323,254817.87928782598
139324,58071.57582521307
139325,143256.8007265576
139326,29783.55611262394
139327,238965.46995099596
139328,192705.47114625224
139329,24176.71555084868
139330,56249.21867790446
139331,372873.4385151017
139332,30115.473002001756
139333,12587.761066333407
139334,378043.13877456606
139335,117279.38061739018
139336,36611.459851720225
139337,29487.002746110054
139338,100445.31424329388
139339,46523.05721371624
139340,26003.528625179624
139341,62309.80849725349
139342,23310.110696739826
139343,239218.92600358973
139344,25337.153498928696
139345,32509.24004227478
139346,278146.18291470234
139347,55045.57320852217
139348,28180.58203902216
139349,47291.62750137665
139350,80139.03165698012
139351,72086.82393543783
139352,59280.994832246906
139353,83937.20927687746
139354,87491.91334024667
139355,88886.18462313154
139356,46509.3701128201
139357,201768.20421425995
139358,33447.41924255928
139359,70302.67160516127
139360,32898.40685646877
139361,24935.00538343452
139362,46622.578494073714
139363,54222.97855053155
139364,62844.02440798962
139365,47339.83935055725
139366,14979.85080933257
139367,70256.53604792274
139368,112104.37745809586
139369,104922.28125819951
139370,265525.6183927701
139371,39098.23260319719
139372,225617.13266116852
139373,29720.643466086076
139374,36065.66420028832
139375,50218.97948183724
139376,14558.121789218083
139377,143182.1373689161
139378,17471.902208379066
139379,101576.73709034127
139380,60401.65658008793
139381,140489.8182849495
139382,68515.57078343778
139383,45864.1439137467
139384,44654.27129054217
139385,110739.50379556918
139386,83641.29980409931
139387,47849.88754049597
139388,24365.99729150044
139389,93006.01149516467
139390,50784.42426096435
139391,109844.7938742726
139392,46805.125962828686
139393,61708.29888424243
139394,42795.75511240711
139395,46476.47563461868
139396,191128.11209961647
139397,36061.60522276722
139398,107404.42010855193
139399,37423.47658988884
139400,36316.05814461349
139401,47118.87415347674
139402,103290.86896382278
139403,16326.935738753225
139404,149284.55555290965
139405,215165.51912520244
139406,159714.16505840624
139407,84181.00314440377
139408,18634.95200203669
139409,64488.44944539995
139410,99105.27368628317
139411,199067.78615938753
139412,24014.705268529364
139413,69056.74281898337
139414,150126.4810115117
139415,112293.9831686243
139416,59332.77839564112
139417,70865.72014728184
139418,54432.790876660474
139419,29563.132163748418
139420,27053.183144344148
139421,297188.93084302306
139422,62186.32502972245
139423,651708.425503176
139424,43791.24377599233
139425,24546.743113287826
139426,76533.94410988959
139427,51614.58492885124
139428,37154.40693060474
139429,85489.39656832014
139430,38605.363109335805
139431,129237.80760107619
139432,125761.1970272224
139433,109270.3492814666
139434,44158.18959279422
139435,47738.84195967348
139436,331132.20369446673
139437,50808.5747117275
139438,37879.7330165784
139439,28293.732823915085
139440,75774.77974914813
139441,37139.16531645959
139442,83356.6560396745
139443,16509.377747639526
139444,36476.79327095506
139445,86449.21380593735
139446,66046.83767699427
139447,205172.34520668566
139448,246260.4065833664
139449,355934.1495614109
139450,58262.43941596872
139451,71799.54554462848
139452,52841.20253237383
139453,73079.56320227268
139454,459848.5755923041
139455,44445.11096166343
139456,106283.74217599974
139457,66559.57984758928
139458,35135.84704156938
139459,127411.06617019614
139460,253288.38859228545
139461,123152.42915695113
139462,53987.656347972916
139463,37589.8976450175
139464,80419.53136548486
139465,652787.9232811725
139466,40932.237660839484
139467,27047.211522602487
139468,40380.79881358103
139469,51160.1263250014
139470,303195.4521582854
139471,153379.771321724
139472,32329.371974104968
139473,41830.417967454974
139474,20193.389776088257
139475,51261.131671405456
139476,28635.18957587045
139477,23865.8750881357
139478,118311.78887303275
139479,72320.98225365774
139480,51100.27171444988
139481,85350.42067704813
139482,40182.52619466318
139483,775718.1493952777
139484,112220.75791548673
139485,567013.1329890181
139486,92358.90768395244
139487,72917.1550331057
139488,48224.20223897348
139489,216102.47087183644
139490,31130.851720068225
139491,110549.38348015407
139492,39418.249930760205
139493,23808.382149288533
139494,52344.33177351684
139495,32704.845576617678
139496,75224.20151504753
139497,24615.950138276137
139498,67178.38915803845
139499,115766.58026379251
139500,47522.4057040584
139501,81861.86692220689
139502,34923.242599399644
139503,72595.62288874641
139504,215545.43039215307
139505,168846.87115040995
139506,18022.763808750628
139507,38947.365846911904
139508,32539.097476092567
139509,18312.551378457032
139510,247602.11710583605
139511,318188.2860226907
139512,23857.323914838224
139513,27691.358603629604
139514,26415.343722308615
139515,242977.7277639459
139516,122286.64040881279
139517,101317.61842859653
139518,40470.1520078013
139519,82301.75944958263
139520,81742.05137170528
139521,194317.55298266845
139522,106435.09476846798
139523,202659.93748529698
139524,47414.48531823543
139525,26151.049132562064
139526,27135.37718014388
139527,123484.78110455268
139528,224266.14626684604
139529,99864.44011017754
139530,60540.84804173979
139531,60247.77563603671
139532,145313.5349173091
139533,69307.96597773753
139534,46499.7213106007
139535,210430.6945387327
139536,43755.33896191711
139537,27519.51039114875
139538,21984.227716433703
139539,73730.63907773084
139540,121090.80853986261
139541,31876.54264640708
139542,50067.68436819898
139543,85448.51811108024
139544,60973.21199120352
139545,74819.04278940926
139546,62338.25657281417
139547,69213.0589087147
139548,162435.3605066162
139549,160307.74845236703
139550,58062.99139576907
139551,59652.825193146484
139552,61668.349001007075
139553,30183.584658106076
139554,39892.05505413576
139555,42566.074253220475
139556,19936.210778887562
139557,830635.7822404726
139558,15342.780610491358
139559,42907.99626229932
139560,226858.23339438872
139561,124524.8671930503
139562,36918.60584741973
139563,37816.63420254998
139564,135060.55921137665
139565,40960.4820937912
139566,54086.37637990174
139567,289710.3768405123
139568,203513.26870851306
139569,57153.487430414825
139570,33833.41379342063
139571,70972.63134253897
139572,62758.320450371495
139573,230726.04802271654
139574,299848.77830788394
139575,154769.93714281326
139576,34144.0861471384
139577,33312.78328845678
139578,48391.49508889405
139579,33123.79821409725
139580,65930.38465648025
139581,25312.14451687543
139582,128177.44157527441
139583,44499.48368189077
139584,27094.326286085226
139585,133015.48200975434
139586,661224.3679354552
139587,18724.617197727723
139588,66504.39836704073
139589,28552.54262356728
139590,149309.96196784332
139591,133211.6638680537
139592,18638.36464541697
139593,37501.477536065206
139594,34099.73587001719
139595,23046.28426425839
139596,286097.7131748471
139597,25896.605144164423
139598,89401.57212630035
139599,48016.293410912825
139600,656743.4799990115
139601,60682.7108829856
139602,99242.19741333024
139603,139520.0145740311
139604,28431.15518888592
139605,56770.1835423727
139606,109471.29954313872
139607,327721.7206980819
139608,76025.42733868978
139609,14850.586582476486
139610,42058.07261901194
139611,42746.69981977407
139612,246144.74621541574
139613,42606.15268382343
139614,41083.37441451783
139615,149590.10806546774
139616,152498.84134863058
139617,23085.949299399
139618,378799.6055677596
139619,51455.07326215665
139620,133020.29313146725
139621,48770.44803276494
139622,27145.26814129789
